"","noaa_subba","hab_unit","total_area_ha"
"1","Boulder_River","side_channel",NA
"2","Canyon_Creek","side_channel",NA
"3","Church_Creek","side_channel",NA
"4","Deer_Creek","Marsh",16.1746944234
"5","Deer_Creek","side_channel",NA
"6","Harvey_Armstrong_Creek","side_channel",NA
"7","Jim_Creek","side_channel",NA
"8","Pilchuck_Creek","side_channel",NA
"9","Portage_Creek","Marsh",136.62905659425
"10","Portage_Creek","side_channel",NA
"11","Squire_Creek","side_channel",NA
"12","Stillaguamish_Delta","side_channel",NA
"13","Upland_Boulder_River","side_channel",NA
"14","Upland_French-Segelsen","side_channel",NA
"15","Upland_Gold_Basin","side_channel",NA
"16","Upland_Lower_North_Fk_Stillaguamish","Marsh",68.3773432153
"17","Upland_Lower_North_Fk_Stillaguamish","Pond",4.20099913984
"18","Upland_Lower_North_Fk_Stillaguamish","side_channel",NA
"19","Upland_Lower_South_Fk_Stillaguamish","Marsh",30.80427853373
"20","Upland_Lower_South_Fk_Stillaguamish","side_channel",NA
"21","Upland_Lower_Stillaguamish","Marsh",373.055685746005
"22","Upland_Lower_Stillaguamish","side_channel",NA
"23","Upland_Middle_North_Fk_Stillaguamish","Marsh",12.82176792812
"24","Upland_Middle_North_Fk_Stillaguamish","side_channel",NA
"25","Upland_Pilchuck_Creek","side_channel",NA
"26","Upland_Robe_Valley","side_channel",NA
"27","Upland_Squire_Creek","side_channel",NA
"28","Upland_Stillaguamish_Canyon","side_channel",NA
"29","Upland_Upper_North_Fk_Stillaguamish","side_channel",NA
"30","Upland_Upper_South_Fk_Stillaguamish","side_channel",NA
"31","Upper_Upland_Upper_North_Fk_Stillaguamish","side_channel",NA
"32","mainstem_North_Fork_Stillaguamish_01","Marsh",107.76725768231
"33","mainstem_North_Fork_Stillaguamish_01","Pond",6.90500104544
"34","mainstem_North_Fork_Stillaguamish_01","side_channel",NA
"35","mainstem_North_Fork_Stillaguamish_02","Marsh",3.01447670964
"36","mainstem_North_Fork_Stillaguamish_02","side_channel",NA
"37","mainstem_North_Fork_Stillaguamish_03","Marsh",4.79368887838
"38","mainstem_North_Fork_Stillaguamish_03","side_channel",NA
"39","mainstem_North_Fork_Stillaguamish_04","side_channel",NA
"40","mainstem_South_Fork_Stillaguamish_01","Marsh",17.6683168665
"41","mainstem_South_Fork_Stillaguamish_01","side_channel",NA
"42","mainstem_South_Fork_Stillaguamish_02","side_channel",NA
"43","mainstem_South_Fork_Stillaguamish_03","side_channel",NA
"44","mainstem_South_Fork_Stillaguamish_04","side_channel",NA
"45","mainstem_South_Fork_Stillaguamish_05","side_channel",NA
"46","mainstem_Stillaguamish","Marsh",517.549849060963
"47","mainstem_Stillaguamish","side_channel",NA
