noaa_subba,hab_unit,metric,lower_avg_cost,upper_avg_cost
Boulder_River,elj,per_mile,45074.655647382926,112686.63911845731
Boulder_River,elj,per_structure,52757.83558727774,117296.5470823942
Canyon_Creek,elj,per_mile,43131.78255913366,108800.89294195878
Canyon_Creek,elj,per_structure,75477.73402340236,133940.90124921585
Deer_Creek,elj,per_mile,41318.43434343435,105174.19651056017
Deer_Creek,elj,per_structure,99879.81930173057,155186.5555337568
Jim_Creek,elj,per_mile,42570.508111417206,107678.34404652588
Jim_Creek,elj,per_structure,61093.834737751844,125060.07400205261
Pilchuck_Creek,elj,per_mile,37970.497963828006,98478.32375134749
Pilchuck_Creek,elj,per_structure,49014.10725884119,113144.71488723153
Squire_Creek,elj,per_mile,36795.63726316974,96128.60235003094
Squire_Creek,elj,per_structure,67355.8774730779,129845.7409842224
Upland_French-Segelsen,elj,per_mile,40747.488705234166,104032.3052341598
Upland_French-Segelsen,elj,per_structure,48267.443755739216,115128.18296602389
Upland_Gold_Basin,elj,per_mile,43748.93048128343,110035.18878625832
Upland_Gold_Basin,elj,per_structure,67772.96438410075,128623.7495080677
Upland_Lower_North_Fk_Stillaguamish,elj,per_mile,42021.211232560214,106579.75028881189
Upland_Lower_North_Fk_Stillaguamish,elj,per_structure,51335.024487297225,118320.97107438017
Upland_Middle_North_Fk_Stillaguamish,elj,per_mile,41050.13282172374,104637.59346713894
Upland_Middle_North_Fk_Stillaguamish,elj,per_structure,68493.87890765362,135321.9553239909
mainstem_North_Fork_Stillaguamish_01,elj,per_mile,36316.626700352565,95170.58122439659
mainstem_North_Fork_Stillaguamish_01,elj,per_structure,33805.991735537194,101417.97520661158
mainstem_North_Fork_Stillaguamish_02,elj,per_mile,39873.733841915666,102284.7955075228
mainstem_North_Fork_Stillaguamish_02,elj,per_structure,33805.991735537194,101417.97520661158
mainstem_North_Fork_Stillaguamish_03,elj,per_mile,40302.045049424734,103141.41792254093
mainstem_North_Fork_Stillaguamish_03,elj,per_structure,33805.991735537194,101417.97520661158
mainstem_North_Fork_Stillaguamish_04,elj,per_mile,45074.655647382926,112686.63911845731
mainstem_North_Fork_Stillaguamish_04,elj,per_structure,43431.30882690542,108695.65398301194
mainstem_South_Fork_Stillaguamish_01,elj,per_mile,42333.629290447476,107204.58640458641
mainstem_South_Fork_Stillaguamish_01,elj,per_structure,33805.991735537194,101417.97520661158
mainstem_South_Fork_Stillaguamish_02,elj,per_mile,45074.655647382926,112686.63911845731
mainstem_South_Fork_Stillaguamish_02,elj,per_structure,99164.24242424243,154483.13799148513
mainstem_South_Fork_Stillaguamish_03,elj,per_mile,40127.43734462139,102792.20251293424
mainstem_South_Fork_Stillaguamish_03,elj,per_structure,55476.499258317446,114420.27972027974
mainstem_South_Fork_Stillaguamish_04,elj,per_mile,44283.8722149727,111105.07225363686
mainstem_South_Fork_Stillaguamish_04,elj,per_structure,90149.31129476585,135223.96694214878
mainstem_South_Fork_Stillaguamish_05,elj,per_mile,44818.549649386434,112174.42712246433
mainstem_South_Fork_Stillaguamish_05,elj,per_structure,85815.2097902098,132623.50603941514
mainstem_Stillaguamish,elj,per_mile,31782.00841156489,86101.34464682126
mainstem_Stillaguamish,elj,per_structure,33805.991735537194,101417.97520661158
