Subbasin,Restoration,Metric,Lower Average Cost,Upper Average Cost
Boulder_River,elj,per_mile,"$ 45,075","$ 112,687"
Boulder_River,elj,per_structure,"$ 52,758","$ 117,297"
Canyon_Creek,elj,per_mile,"$ 43,132","$ 108,801"
Canyon_Creek,elj,per_structure,"$ 75,478","$ 133,941"
Deer_Creek,elj,per_mile,"$ 41,318","$ 105,174"
Deer_Creek,elj,per_structure,"$ 99,880","$ 155,187"
Jim_Creek,elj,per_mile,"$ 42,571","$ 107,678"
Jim_Creek,elj,per_structure,"$ 61,094","$ 125,060"
Pilchuck_Creek,elj,per_mile,"$ 37,970","$ 98,478"
Pilchuck_Creek,elj,per_structure,"$ 49,014","$ 113,145"
Squire_Creek,elj,per_mile,"$ 36,796","$ 96,129"
Squire_Creek,elj,per_structure,"$ 67,356","$ 129,846"
Upland_French-Segelsen,elj,per_mile,"$ 40,747","$ 104,032"
Upland_French-Segelsen,elj,per_structure,"$ 48,267","$ 115,128"
Upland_Gold_Basin,elj,per_mile,"$ 43,749","$ 110,035"
Upland_Gold_Basin,elj,per_structure,"$ 67,773","$ 128,624"
Upland_Lower_North_Fk_Stillaguamish,elj,per_mile,"$ 42,021","$ 106,580"
Upland_Lower_North_Fk_Stillaguamish,elj,per_structure,"$ 51,335","$ 118,321"
Upland_Middle_North_Fk_Stillaguamish,elj,per_mile,"$ 41,050","$ 104,638"
Upland_Middle_North_Fk_Stillaguamish,elj,per_structure,"$ 68,494","$ 135,322"
mainstem_North_Fork_Stillaguamish_01,elj,per_mile,"$ 36,317","$ 95,171"
mainstem_North_Fork_Stillaguamish_01,elj,per_structure,"$ 33,806","$ 101,418"
mainstem_North_Fork_Stillaguamish_02,elj,per_mile,"$ 39,874","$ 102,285"
mainstem_North_Fork_Stillaguamish_02,elj,per_structure,"$ 33,806","$ 101,418"
mainstem_North_Fork_Stillaguamish_03,elj,per_mile,"$ 40,302","$ 103,141"
mainstem_North_Fork_Stillaguamish_03,elj,per_structure,"$ 33,806","$ 101,418"
mainstem_North_Fork_Stillaguamish_04,elj,per_mile,"$ 45,075","$ 112,687"
mainstem_North_Fork_Stillaguamish_04,elj,per_structure,"$ 43,431","$ 108,696"
mainstem_South_Fork_Stillaguamish_01,elj,per_mile,"$ 42,334","$ 107,205"
mainstem_South_Fork_Stillaguamish_01,elj,per_structure,"$ 33,806","$ 101,418"
mainstem_South_Fork_Stillaguamish_02,elj,per_mile,"$ 45,075","$ 112,687"
mainstem_South_Fork_Stillaguamish_02,elj,per_structure,"$ 99,164","$ 154,483"
mainstem_South_Fork_Stillaguamish_03,elj,per_mile,"$ 40,127","$ 102,792"
mainstem_South_Fork_Stillaguamish_03,elj,per_structure,"$ 55,476","$ 114,420"
mainstem_South_Fork_Stillaguamish_04,elj,per_mile,"$ 44,284","$ 111,105"
mainstem_South_Fork_Stillaguamish_04,elj,per_structure,"$ 90,149","$ 135,224"
mainstem_South_Fork_Stillaguamish_05,elj,per_mile,"$ 44,819","$ 112,174"
mainstem_South_Fork_Stillaguamish_05,elj,per_structure,"$ 85,815","$ 132,624"
mainstem_Stillaguamish,elj,per_mile,"$ 31,782","$ 86,101"
mainstem_Stillaguamish,elj,per_structure,"$ 33,806","$ 101,418"
