"","noaa_subba","hab_unit","lower_avg_cost","upper_avg_cost","metric"
"1","mainstem_North_Fork_Stillaguamish_01","Pond",90149.3112947659,135223.966942149,"per_acre"
"2","Deer_Creek","Marsh",2255.51020025171,3947.1428504405,"per_acre"
"3","Upland_Lower_North_Fk_Stillaguamish","Marsh",1467.24065299553,2134.16822253895,"per_acre"
"4","Upland_Lower_South_Fk_Stillaguamish","Marsh",9720.46524932437,13886.3789276062,"per_acre"
"5","Upland_Lower_Stillaguamish","Marsh",98142.7915088232,140203.987869747,"per_acre"
"6","Upland_Middle_North_Fk_Stillaguamish","Marsh",1859.95232756979,3719.90465513957,"per_acre"
"7","mainstem_North_Fork_Stillaguamish_01","Marsh",1852.3618927118,2778.54283906769,"per_acre"
"8","mainstem_North_Fork_Stillaguamish_02","Marsh",39332.5685546407,60511.6439302164,"per_acre"
"9","mainstem_North_Fork_Stillaguamish_03","Marsh",7610.46225224824,11415.6933783724,"per_acre"
"10","mainstem_South_Fork_Stillaguamish_01","Marsh",6710.71912136079,10324.183263632,"per_acre"
"11","mainstem_Stillaguamish","Marsh",1321.69110101638,2114.70576162621,"per_acre"
"12","Canyon_Creek","side_channel",12339.3862713611,22194.4206671341,"per_acre"
"13","Deer_Creek","side_channel",17086.857631443,32321.5342461889,"per_acre"
"14","Jim_Creek","side_channel",2058.82616701065,3272.6002505938,"per_acre"
"15","Pilchuck_Creek","side_channel",7101.64845582956,11357.9637269005,"per_acre"
"16","Squire_Creek","side_channel",31572.3911293379,50926.4705399435,"per_acre"
"17","mainstem_North_Fork_Stillaguamish_01","side_channel",64321.6552763647,98899.6613264971,"per_acre"
"18","mainstem_North_Fork_Stillaguamish_02","side_channel",36207.8009618938,55627.6376595671,"per_acre"
"19","mainstem_North_Fork_Stillaguamish_03","side_channel",26910.8634648311,41321.4077260162,"per_acre"
"20","mainstem_North_Fork_Stillaguamish_04","side_channel",117027.173773932,178820.044326467,"per_acre"
"21","mainstem_South_Fork_Stillaguamish_01","side_channel",143413.645552775,220620.289647592,"per_acre"
"22","mainstem_South_Fork_Stillaguamish_03","side_channel",37140.8937390413,57145.6613191929,"per_acre"
"23","mainstem_South_Fork_Stillaguamish_04","side_channel",9939.88736186617,16227.238472021,"per_acre"
"24","mainstem_Stillaguamish","side_channel",98963.1759824523,152612.036463844,"per_acre"
