noaa_subba,Restoration,Metric,Lower Average Cost,Upper Average Cost
Boulder_River,rp,per_acre,10225.269105193349,29423.73354759719
Canyon_Creek,rp,per_acre,66851.22978926203,109334.56820797158
Deer_Creek,rp,per_acre,80344.68639508904,126757.68073541428
Jim_Creek,rp,per_acre,49705.08039016484,92748.57493189049
Pilchuck_Creek,rp,per_acre,18311.57885674932,56986.21128240447
Squire_Creek,rp,per_acre,16600.07479486952,47134.51894309666
Upland_French-Segelsen,rp,per_acre,41450.40968654606,89464.05470553199
Upland_Gold_Basin,rp,per_acre,98737.56485864827,159128.8510658215
Upland_Lower_North_Fk_Stillaguamish,rp,per_acre,41539.38853778427,91231.98684708045
Upland_Middle_North_Fk_Stillaguamish,rp,per_acre,87312.44485542006,142178.2298108228
mainstem_North_Fork_Stillaguamish_01,rp,per_acre,9573.378190594603,36211.801619371516
mainstem_North_Fork_Stillaguamish_02,rp,per_acre,10240.174745288383,36354.856191788014
mainstem_North_Fork_Stillaguamish_03,rp,per_acre,7811.232938893064,30194.89716378663
mainstem_North_Fork_Stillaguamish_04,rp,per_acre,28960.46625344353,56512.34951790635
mainstem_South_Fork_Stillaguamish_01,rp,per_acre,5634.331955922866,23817.85781367393
mainstem_South_Fork_Stillaguamish_02,rp,per_acre,43102.63946280992,63104.51790633609
mainstem_South_Fork_Stillaguamish_03,rp,per_acre,6366.063378769992,27074.06264534364
mainstem_South_Fork_Stillaguamish_04,rp,per_acre,10740.445290977963,30988.825757575763
mainstem_South_Fork_Stillaguamish_05,rp,per_acre,9278.274905677328,29855.835092526053
mainstem_Stillaguamish,rp,per_acre,9684.790595347411,43384.35606060606
